"test"	"statistic"	"p.value"	"batch"	"num.obs"	"min.node.size"	"type"	"B"
"Anderson-Darling"	0.195701651063972	0.890452908185272	1	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.1405950450969	0.9733511926801	1	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.979272937366097	0.961158392979137	1	100	10	"Dishonest"	10
"Cramer-von Mises"	0.0278590636163846	0.874703793219938	1	100	10	"Dishonest"	10
"Anderson-Darling"	0.982488969557366	0.0136042200836844	1	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.233274470845149	0.571071612108482	1	100	10	"Honest"	10
"Shapiro-Wilk"	0.78511584120244	0.00955557242384544	1	100	10	"Honest"	10
"Cramer-von Mises"	0.162019859399412	0.016572038266063	1	100	10	"Honest"	10
"Anderson-Darling"	0.270916579376727	0.674714203327938	1	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.189142146680651	0.803712111216521	1	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.964278225026296	0.833328984367656	1	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.0435205935072877	0.61675258648257	1	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.253402828325162	0.733444008390706	1	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.128721110617763	0.988708801301232	1	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.954115888450494	0.717260926861398	1	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.0346154395259294	0.777671706820807	1	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	0.35517914071902	0.460150527423295	1	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.17143277249206	0.884206681891124	1	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.952671045863619	0.700150504157789	1	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.0523486736396781	0.477398789805364	1	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.437199752630088	0.296159848350442	1	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.161498218798506	0.920884436106959	1	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.897114032233715	0.203618954353434	1	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.0544758900506324	0.447450456126152	1	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.301801906256636	0.577472956027441	1	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.158168679509793	0.931526570291776	1	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.940031311625117	0.553361835837802	1	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.0421655038562039	0.641716806915369	1	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.497788480668693	0.211339008085777	1	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.212540307500985	0.682726220029366	1	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.916809856648533	0.331114208852891	1	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.0831952378075289	0.188395763270006	1	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.29128298013787	0.608488196695383	1	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.176048850722583	0.864856532861201	1	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.943905125961311	0.597225744771351	1	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.0416530101898189	0.651234764361236	1	2000	44.7213595499958	"Dishonest"	10
