"num.obs"	"min.node.size"	"type"	"test"	"statistic"	"p.value"	"reject"
100	10	"Dishonest"	"Anderson-Darling"	0.406248729322823	0.445937053799186	0.1
250	15.8113883008419	"Dishonest"	"Anderson-Darling"	0.422111995950482	0.432751985851908	0.1
500	22.3606797749979	"Dishonest"	"Anderson-Darling"	0.435162817973153	0.474863410291606	0.1
1000	31.6227766016838	"Dishonest"	"Anderson-Darling"	0.305206181855007	0.623272686721473	0
2000	44.7213595499958	"Dishonest"	"Anderson-Darling"	0.401622738338143	0.435789147610987	0
5000	70.7106781186548	"Dishonest"	"Anderson-Darling"	0.514958595785021	0.372909422821073	0.2
100	10	"Honest"	"Anderson-Darling"	0.457020783115612	0.454567002022443	0.2
250	15.8113883008419	"Honest"	"Anderson-Darling"	0.368993023892275	0.493984433006871	0
500	22.3606797749979	"Honest"	"Anderson-Darling"	0.379585492705061	0.518632857617673	0.1
1000	31.6227766016838	"Honest"	"Anderson-Darling"	0.385410541040194	0.487113534669494	0
2000	44.7213595499958	"Honest"	"Anderson-Darling"	0.40324323719312	0.433094684077632	0.1
5000	70.7106781186548	"Honest"	"Anderson-Darling"	0.327989307719268	0.568344993052285	0
100	10	"Dishonest"	"Cramer-von Mises"	0.0646313529943983	0.432743407502905	0.1
250	15.8113883008419	"Dishonest"	"Cramer-von Mises"	0.062341129510551	0.445917107294122	0
500	22.3606797749979	"Dishonest"	"Cramer-von Mises"	0.0689231112994221	0.490180400795304	0.1
1000	31.6227766016838	"Dishonest"	"Cramer-von Mises"	0.0430438860485272	0.657913089969045	0
2000	44.7213595499958	"Dishonest"	"Cramer-von Mises"	0.0621739906900388	0.440022943835627	0
5000	70.7106781186548	"Dishonest"	"Cramer-von Mises"	0.0842606533909606	0.382625755854657	0.3
100	10	"Honest"	"Cramer-von Mises"	0.0735567996685927	0.440807948432938	0.2
250	15.8113883008419	"Honest"	"Cramer-von Mises"	0.0574395550731917	0.499496961717856	0
500	22.3606797749979	"Honest"	"Cramer-von Mises"	0.0599485213088367	0.525041627076242	0.1
1000	31.6227766016838	"Honest"	"Cramer-von Mises"	0.0610897946665231	0.486884296895546	0.1
2000	44.7213595499958	"Honest"	"Cramer-von Mises"	0.0580416799843793	0.463309613608849	0
5000	70.7106781186548	"Honest"	"Cramer-von Mises"	0.0472476752989994	0.593945952907566	0
100	10	"Dishonest"	"Kolmogorov-Smirnov"	0.193049109082968	0.771794643561269	0
250	15.8113883008419	"Dishonest"	"Kolmogorov-Smirnov"	0.185420587519048	0.798714736275824	0
500	22.3606797749979	"Dishonest"	"Kolmogorov-Smirnov"	0.186845041319529	0.801758914779545	0
1000	31.6227766016838	"Dishonest"	"Kolmogorov-Smirnov"	0.160332062169934	0.895207011500789	0
2000	44.7213595499958	"Dishonest"	"Kolmogorov-Smirnov"	0.192400355421613	0.760323657335528	0
5000	70.7106781186548	"Dishonest"	"Kolmogorov-Smirnov"	0.20941877176286	0.677833677349596	0
100	10	"Honest"	"Kolmogorov-Smirnov"	0.190733516854324	0.763101756695883	0
250	15.8113883008419	"Honest"	"Kolmogorov-Smirnov"	0.172660665046544	0.844432271039866	0
500	22.3606797749979	"Honest"	"Kolmogorov-Smirnov"	0.191059495095515	0.781657722704639	0
1000	31.6227766016838	"Honest"	"Kolmogorov-Smirnov"	0.183802583216466	0.795330385473368	0
2000	44.7213595499958	"Honest"	"Kolmogorov-Smirnov"	0.164736337938691	0.885737598073347	0
5000	70.7106781186548	"Honest"	"Kolmogorov-Smirnov"	0.160304350567173	0.881188507893241	0
100	10	"Dishonest"	"Shapiro-Wilk"	0.92311970042079	0.470665013457871	0.1
250	15.8113883008419	"Dishonest"	"Shapiro-Wilk"	0.91405345687072	0.449117391889457	0.2
500	22.3606797749979	"Dishonest"	"Shapiro-Wilk"	0.91860389396645	0.496098854380828	0.2
1000	31.6227766016838	"Dishonest"	"Shapiro-Wilk"	0.942059091850847	0.604884117535668	0
2000	44.7213595499958	"Dishonest"	"Shapiro-Wilk"	0.923156967655272	0.449566673926355	0
5000	70.7106781186548	"Dishonest"	"Shapiro-Wilk"	0.901323125237796	0.368698793996199	0.3
100	10	"Honest"	"Shapiro-Wilk"	0.911727473098827	0.478135461545639	0.2
250	15.8113883008419	"Honest"	"Shapiro-Wilk"	0.935257786967523	0.552855731987088	0
500	22.3606797749979	"Honest"	"Shapiro-Wilk"	0.929780386273973	0.530711941016017	0.1
1000	31.6227766016838	"Honest"	"Shapiro-Wilk"	0.929995176947901	0.508426078862421	0
2000	44.7213595499958	"Honest"	"Shapiro-Wilk"	0.913789034205195	0.407818525098669	0.1
5000	70.7106781186548	"Honest"	"Shapiro-Wilk"	0.935027972928136	0.546030011912194	0
